0.102, 0.346086,0.337365,0.328631,0.226797,0.112553,0.00685654,-0.0946724,-0.196832,-0.29965,-0.403133,-0.507288,-0.612122,-0.717643,-0.823859,-0.930777,-1.0384,-1.14675,-1.25582,-1.36562,-1.47616,-1.58746,-1.69951,-1.81232,-1.92591,-2.04028,-2.16634,-2.37009,-2.39291,-2.40188,-2.41084,-2.41982,-2.42879,-2.43778,-2.44676,-2.45576,-2.46475,-2.47375,-2.48275,-2.49176,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.51731,-2.62199,-2.72667,-2.83134,-2.93602,-3.04069,-3.14537,-3.25004,-3.35472,-3.45939,-3.56407,-3.66874,-3.77342,-3.8781,-3.98277,-4.08745,-4.19212,-4.2968,-4.40147,-4.50615,-4.61082,-4.7155,-4.82017,-4.92485,-5,-5,
0.108, 0.0460841,0.0373624,0.0286292,-0.0652433,-0.1784,-0.292362,-0.399672,-0.504348,-0.609023,-0.713698,-0.818374,-0.923049,-1.02772,-1.1324,-1.23708,-1.34175,-1.44643,-1.5511,-1.65578,-1.76045,-1.86513,-1.9698,-2.07448,-2.17915,-2.28383,-2.38851,-2.49318,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.51761,-2.62229,-2.72696,-2.83164,-2.93632,-3.04099,-3.14567,-3.25034,-3.35502,-3.45969,-3.56437,-3.66904,-3.77372,-3.87839,-3.98307,-4.08775,-4.19242,-4.2971,-4.40177,-4.50645,-4.61112,-4.7158,-4.82047,-4.92515,-5,-5,
0.114, 0,0,0,-0.0859465,-0.190622,-0.295297,-0.399972,-0.504648,-0.609323,-0.713998,-0.818673,-0.923349,-1.02802,-1.1327,-1.23737,-1.34205,-1.44673,-1.5514,-1.65608,-1.76075,-1.86543,-1.9701,-2.07478,-2.17945,-2.28413,-2.38881,-2.49348,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.51791,-2.62259,-2.72726,-2.83194,-2.93662,-3.04129,-3.14597,-3.25064,-3.35532,-3.45999,-3.56467,-3.66934,-3.77402,-3.8787,-3.98337,-4.08805,-4.19272,-4.2974,-4.40207,-4.50675,-4.61142,-4.7161,-4.82077,-4.92545,-5,-5,
0.12, 0,0,0,-0.0862464,-0.190922,-0.295597,-0.400272,-0.504947,-0.609623,-0.714298,-0.818973,-0.923649,-1.02832,-1.133,-1.23767,-1.34235,-1.44703,-1.5517,-1.65638,-1.76105,-1.86573,-1.9704,-2.07508,-2.17975,-2.28443,-2.38911,-2.49378,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.51821,-2.62289,-2.72757,-2.83224,-2.93692,-3.04159,-3.14627,-3.25094,-3.35562,-3.46029,-3.56497,-3.66964,-3.77432,-3.879,-3.98367,-4.08835,-4.19302,-4.2977,-4.40237,-4.50705,-4.61172,-4.7164,-4.82107,-4.92575,-5,-5,
0.126, 0,0,0,-0.0865463,-0.191222,-0.295897,-0.400572,-0.505248,-0.609923,-0.714598,-0.819273,-0.923949,-1.02862,-1.1333,-1.23797,-1.34265,-1.44733,-1.552,-1.65668,-1.76135,-1.86603,-1.9707,-2.07538,-2.18005,-2.28473,-2.38941,-2.49408,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.51851,-2.62319,-2.72786,-2.83254,-2.93722,-3.04189,-3.14657,-3.25124,-3.35592,-3.46059,-3.56527,-3.66994,-3.77462,-3.87929,-3.98397,-4.08865,-4.19332,-4.298,-4.40267,-4.50735,-4.61202,-4.7167,-4.82137,-4.92605,-5,-5,
0.132, 0,0,0,-0.0868466,-0.191522,-0.296197,-0.400872,-0.505548,-0.610223,-0.714898,-0.819574,-0.924249,-1.02892,-1.1336,-1.23827,-1.34295,-1.44763,-1.5523,-1.65698,-1.76165,-1.86633,-1.971,-2.07568,-2.18035,-2.28503,-2.38971,-2.49438,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.51881,-2.62349,-2.72817,-2.83284,-2.93752,-3.04219,-3.14687,-3.25154,-3.35622,-3.46089,-3.56557,-3.67024,-3.77492,-3.87959,-3.98427,-4.08895,-4.19362,-4.2983,-4.40297,-4.50765,-4.61232,-4.717,-4.82167,-4.92635,-5,-5,
0.138, 0,0,0,-0.0871465,-0.191822,-0.296497,-0.401172,-0.505847,-0.610523,-0.715198,-0.819873,-0.924549,-1.02922,-1.1339,-1.23857,-1.34325,-1.44793,-1.5526,-1.65728,-1.76195,-1.86663,-1.9713,-2.07598,-2.18065,-2.28533,-2.39001,-2.49468,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.51911,-2.62379,-2.72847,-2.83314,-2.93782,-3.04249,-3.14717,-3.25184,-3.35652,-3.46119,-3.56587,-3.67054,-3.77522,-3.8799,-3.98457,-4.08925,-4.19392,-4.2986,-4.40327,-4.50795,-4.61262,-4.7173,-4.82197,-4.92665,-5,-5,
0.144, 0,0,0,-0.0874463,-0.192122,-0.296797,-0.401472,-0.506147,-0.610823,-0.715498,-0.820173,-0.924849,-1.02952,-1.1342,-1.23887,-1.34355,-1.44823,-1.5529,-1.65758,-1.76225,-1.86693,-1.9716,-2.07628,-2.18095,-2.28563,-2.39031,-2.49498,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.51941,-2.62409,-2.72877,-2.83344,-2.93812,-3.04279,-3.14747,-3.25214,-3.35682,-3.46149,-3.56617,-3.67084,-3.77552,-3.88019,-3.98487,-4.08955,-4.19422,-4.2989,-4.40357,-4.50825,-4.61292,-4.7176,-4.82227,-4.92695,-5,-5,
0.15, 0,0,0,-0.0877466,-0.192422,-0.297097,-0.401772,-0.506448,-0.611123,-0.715798,-0.820474,-0.925149,-1.02982,-1.1345,-1.23917,-1.34385,-1.44853,-1.5532,-1.65788,-1.76255,-1.86723,-1.9719,-2.07658,-2.18125,-2.28593,-2.39061,-2.49528,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.51971,-2.62439,-2.72906,-2.83374,-2.93842,-3.04309,-3.14777,-3.25244,-3.35712,-3.46179,-3.56647,-3.67114,-3.77582,-3.8805,-3.98517,-4.08985,-4.19452,-4.2992,-4.40387,-4.50855,-4.61322,-4.7179,-4.82257,-4.92725,-5,-5,
0.156, 0,0,0,-0.0880465,-0.192722,-0.297397,-0.402072,-0.506747,-0.611423,-0.716098,-0.820773,-0.925449,-1.03012,-1.1348,-1.23947,-1.34415,-1.44883,-1.5535,-1.65818,-1.76285,-1.86753,-1.9722,-2.07688,-2.18155,-2.28623,-2.39091,-2.49558,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52001,-2.62469,-2.72937,-2.83404,-2.93872,-3.04339,-3.14807,-3.25274,-3.35742,-3.46209,-3.56677,-3.67144,-3.77612,-3.8808,-3.98547,-4.09015,-4.19482,-4.2995,-4.40417,-4.50885,-4.61352,-4.7182,-4.82287,-4.92755,-5,-5,
0.162, 0,0,0,-0.0883464,-0.193022,-0.297697,-0.402372,-0.507047,-0.611723,-0.716398,-0.821073,-0.925749,-1.03042,-1.1351,-1.23977,-1.34445,-1.44913,-1.5538,-1.65848,-1.76315,-1.86783,-1.9725,-2.07718,-2.18185,-2.28653,-2.39121,-2.49588,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52031,-2.62499,-2.72967,-2.83434,-2.93902,-3.04369,-3.14837,-3.25304,-3.35772,-3.46239,-3.56707,-3.67174,-3.77642,-3.88109,-3.98577,-4.09045,-4.19512,-4.2998,-4.40447,-4.50915,-4.61382,-4.7185,-4.82317,-4.92785,-5,-5,
0.168, 0,0,0,-0.0886466,-0.193322,-0.297997,-0.402672,-0.507348,-0.612023,-0.716698,-0.821374,-0.926049,-1.03072,-1.1354,-1.24007,-1.34475,-1.44943,-1.5541,-1.65878,-1.76345,-1.86813,-1.9728,-2.07748,-2.18215,-2.28683,-2.39151,-2.49618,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52061,-2.62529,-2.72997,-2.83464,-2.93932,-3.04399,-3.14867,-3.25334,-3.35802,-3.46269,-3.56737,-3.67204,-3.77672,-3.88139,-3.98607,-4.09075,-4.19542,-4.3001,-4.40477,-4.50945,-4.61412,-4.7188,-4.82347,-4.92815,-5,-5,
0.174, 0,0,0,-0.0889465,-0.193622,-0.298297,-0.402972,-0.507648,-0.612323,-0.716998,-0.821674,-0.926349,-1.03102,-1.1357,-1.24037,-1.34505,-1.44973,-1.5544,-1.65908,-1.76375,-1.86843,-1.9731,-2.07778,-2.18245,-2.28713,-2.39181,-2.49648,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52091,-2.62559,-2.73027,-2.83494,-2.93962,-3.04429,-3.14897,-3.25364,-3.35832,-3.46299,-3.56767,-3.67234,-3.77702,-3.8817,-3.98637,-4.09105,-4.19572,-4.3004,-4.40507,-4.50975,-4.61442,-4.7191,-4.82377,-4.92845,-5,-5,
0.18, 0,0,0,-0.0892464,-0.193922,-0.298597,-0.403272,-0.507947,-0.612623,-0.717298,-0.821973,-0.926649,-1.03132,-1.136,-1.24067,-1.34535,-1.45003,-1.5547,-1.65938,-1.76405,-1.86873,-1.9734,-2.07808,-2.18275,-2.28743,-2.39211,-2.49678,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52121,-2.62589,-2.73057,-2.83524,-2.93992,-3.04459,-3.14927,-3.25394,-3.35862,-3.46329,-3.56797,-3.67264,-3.77732,-3.88199,-3.98667,-4.09135,-4.19602,-4.3007,-4.40537,-4.51005,-4.61472,-4.7194,-4.82407,-4.92875,-5,-5,
0.186, 0,0,0,-0.0895463,-0.194222,-0.298897,-0.403572,-0.508248,-0.612923,-0.717598,-0.822274,-0.926949,-1.03162,-1.1363,-1.24098,-1.34565,-1.45033,-1.555,-1.65968,-1.76435,-1.86903,-1.9737,-2.07838,-2.18305,-2.28773,-2.39241,-2.49708,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52151,-2.62619,-2.73087,-2.83554,-2.94022,-3.04489,-3.14957,-3.25424,-3.35892,-3.46359,-3.56827,-3.67294,-3.77762,-3.8823,-3.98697,-4.09165,-4.19632,-4.301,-4.40567,-4.51035,-4.61502,-4.7197,-4.82437,-4.92905,-5,-5,
0.192, 0,0,0,-0.0898466,-0.194522,-0.299197,-0.403872,-0.508548,-0.613223,-0.717898,-0.822574,-0.927249,-1.03192,-1.1366,-1.24127,-1.34595,-1.45063,-1.5553,-1.65998,-1.76465,-1.86933,-1.974,-2.07868,-2.18335,-2.28803,-2.39271,-2.49738,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52181,-2.62649,-2.73116,-2.83584,-2.94052,-3.04519,-3.14987,-3.25454,-3.35922,-3.46389,-3.56857,-3.67324,-3.77792,-3.88259,-3.98727,-4.09195,-4.19662,-4.3013,-4.40597,-4.51065,-4.61532,-4.72,-4.82467,-4.92935,-5,-5,
0.198, 0,0,0,-0.0901464,-0.194822,-0.299497,-0.404172,-0.508847,-0.613523,-0.718198,-0.822873,-0.927549,-1.03222,-1.1369,-1.24157,-1.34625,-1.45093,-1.5556,-1.66028,-1.76495,-1.86963,-1.9743,-2.07898,-2.18365,-2.28833,-2.39301,-2.49768,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52211,-2.62679,-2.73147,-2.83614,-2.94082,-3.04549,-3.15017,-3.25484,-3.35952,-3.46419,-3.56887,-3.67354,-3.77822,-3.88289,-3.98757,-4.09225,-4.19692,-4.3016,-4.40627,-4.51095,-4.61562,-4.7203,-4.82497,-4.92965,-5,-5,
0.204, 0,0,0,-0.0904463,-0.195122,-0.299797,-0.404472,-0.509148,-0.613823,-0.718498,-0.823174,-0.927849,-1.03252,-1.1372,-1.24188,-1.34655,-1.45123,-1.5559,-1.66058,-1.76525,-1.86993,-1.9746,-2.07928,-2.18395,-2.28863,-2.39331,-2.49798,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52241,-2.62709,-2.73177,-2.83644,-2.94112,-3.04579,-3.15047,-3.25514,-3.35982,-3.46449,-3.56917,-3.67384,-3.77852,-3.88319,-3.98787,-4.09255,-4.19722,-4.3019,-4.40657,-4.51125,-4.61592,-4.7206,-4.82527,-4.92995,-5,-5,
0.21, 0,0,0,-0.0907466,-0.195422,-0.300097,-0.404772,-0.509448,-0.614123,-0.718798,-0.823474,-0.928149,-1.03282,-1.1375,-1.24217,-1.34685,-1.45153,-1.5562,-1.66088,-1.76555,-1.87023,-1.9749,-2.07958,-2.18425,-2.28893,-2.39361,-2.49828,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52271,-2.62739,-2.73206,-2.83674,-2.94142,-3.04609,-3.15077,-3.25544,-3.36012,-3.46479,-3.56947,-3.67414,-3.77882,-3.88349,-3.98817,-4.09285,-4.19752,-4.3022,-4.40687,-4.51155,-4.61622,-4.7209,-4.82557,-4.93025,-5,-5,
0.216, 0,0,0,-0.0910465,-0.195722,-0.300397,-0.405072,-0.509748,-0.614423,-0.719098,-0.823773,-0.928449,-1.03312,-1.1378,-1.24247,-1.34715,-1.45183,-1.5565,-1.66118,-1.76585,-1.87053,-1.9752,-2.07988,-2.18455,-2.28923,-2.39391,-2.49858,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52301,-2.62769,-2.73237,-2.83704,-2.94172,-3.04639,-3.15107,-3.25574,-3.36042,-3.46509,-3.56977,-3.67444,-3.77912,-3.8838,-3.98847,-4.09315,-4.19782,-4.3025,-4.40717,-4.51185,-4.61652,-4.7212,-4.82587,-4.93055,-5,-5,
0.222, 0,0,0,-0.0913464,-0.196022,-0.300697,-0.405372,-0.510048,-0.614723,-0.719398,-0.824074,-0.928749,-1.03342,-1.1381,-1.24277,-1.34745,-1.45213,-1.5568,-1.66148,-1.76615,-1.87083,-1.9755,-2.08018,-2.18485,-2.28953,-2.39421,-2.49888,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52331,-2.62799,-2.73266,-2.83734,-2.94202,-3.04669,-3.15137,-3.25604,-3.36072,-3.46539,-3.57007,-3.67474,-3.77942,-3.8841,-3.98877,-4.09345,-4.19812,-4.3028,-4.40747,-4.51215,-4.61682,-4.7215,-4.82617,-4.93085,-5,-5,
0.228, 0,0,0,-0.0916466,-0.196322,-0.300997,-0.405672,-0.510348,-0.615023,-0.719698,-0.824374,-0.929049,-1.03372,-1.1384,-1.24308,-1.34775,-1.45243,-1.5571,-1.66178,-1.76645,-1.87113,-1.9758,-2.08048,-2.18515,-2.28983,-2.39451,-2.49918,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52361,-2.62829,-2.73296,-2.83764,-2.94232,-3.04699,-3.15167,-3.25634,-3.36102,-3.46569,-3.57037,-3.67504,-3.77972,-3.88439,-3.98907,-4.09375,-4.19842,-4.3031,-4.40777,-4.51245,-4.61712,-4.7218,-4.82647,-4.93115,-5,-5,
0.234, 0,0,0,-0.0919465,-0.196622,-0.301297,-0.405972,-0.510648,-0.615323,-0.719998,-0.824673,-0.929349,-1.03402,-1.1387,-1.24337,-1.34805,-1.45273,-1.5574,-1.66208,-1.76675,-1.87143,-1.9761,-2.08078,-2.18545,-2.29013,-2.39481,-2.49948,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52391,-2.62859,-2.73327,-2.83794,-2.94262,-3.04729,-3.15197,-3.25664,-3.36132,-3.46599,-3.57067,-3.67534,-3.78002,-3.8847,-3.98937,-4.09405,-4.19872,-4.3034,-4.40807,-4.51275,-4.61742,-4.7221,-4.82677,-4.93145,-5,-5,
0.24, 0,0,0,-0.0922464,-0.196922,-0.301597,-0.406272,-0.510948,-0.615623,-0.720298,-0.824973,-0.929649,-1.03432,-1.139,-1.24367,-1.34835,-1.45303,-1.5577,-1.66238,-1.76705,-1.87173,-1.9764,-2.08108,-2.18575,-2.29043,-2.39511,-2.49978,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.52421,-2.62889,-2.73356,-2.83824,-2.94292,-3.04759,-3.15227,-3.25694,-3.36162,-3.46629,-3.57097,-3.67564,-3.78032,-3.88499,-3.98967,-4.09435,-4.19902,-4.3037,-4.40837,-4.51305,-4.61772,-4.7224,-4.82707,-4.93175,-5,-5,
0.246, 0,0,0,-0.0925466,-0.197222,-0.301897,-0.406572,-0.511248,-0.615923,-0.720598,-0.825274,-0.929949,-1.03462,-1.1393,-1.24398,-1.34865,-1.45333,-1.558,-1.66268,-1.76735,-1.87203,-1.9767,-2.08138,-2.18605,-2.29073,-2.39541,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.50703,-2.60379,-2.75137,-2.89787,-3.04331,-3.1877,-3.33105,-3.47338,-3.61468,-3.75498,-3.89429,-4.03261,-4.16995,-4.30633,-4.44175,-4.57623,-4.70978,-4.8424,-4.9741,-5.1049,-5.2348,-5.36382,-5.49196,-5.55628,-5.49409,-5.45706,-5.47452,
